"region","time","date","period","b1"
"Clay County, FL",0,2020-02-11,"baseline",0.19
"Clay County, FL",1,2020-02-12,"baseline",0.19
"Clay County, FL",2,2020-02-13,"baseline",0.19
"Clay County, FL",3,2020-02-14,"baseline",0.19
"Clay County, FL",4,2020-02-15,"baseline",0.19
"Clay County, FL",5,2020-02-16,"baseline",0.19
"Clay County, FL",6,2020-02-17,"baseline",0.19
"Clay County, FL",7,2020-02-18,"baseline",0.19
"Clay County, FL",8,2020-02-19,"baseline",0.19
"Clay County, FL",9,2020-02-20,"baseline",0.19
"Clay County, FL",10,2020-02-21,"baseline",0.19
"Clay County, FL",11,2020-02-22,"baseline",0.19
"Clay County, FL",12,2020-02-23,"baseline",0.19
"Clay County, FL",13,2020-02-24,"baseline",0.19
"Clay County, FL",14,2020-02-25,"baseline",0.19
"Clay County, FL",15,2020-02-26,"baseline",0.19
"Clay County, FL",16,2020-02-27,"baseline",0.19
"Clay County, FL",17,2020-02-28,"baseline",0.19
"Clay County, FL",18,2020-02-29,"baseline",0.19
"Clay County, FL",19,2020-03-01,"baseline",0.19
"Clay County, FL",20,2020-03-02,"baseline",0.19
"Clay County, FL",21,2020-03-03,"baseline",0.19
"Clay County, FL",22,2020-03-04,"baseline",0.19
"Clay County, FL",23,2020-03-05,"baseline",0.19
"Clay County, FL",24,2020-03-06,"baseline",0.19
"Clay County, FL",25,2020-03-07,"baseline",0.19
"Clay County, FL",26,2020-03-08,"baseline",0.19
"Clay County, FL",27,2020-03-09,"baseline",0.19
"Clay County, FL",28,2020-03-10,"baseline",0.19
"Clay County, FL",29,2020-03-11,"baseline",0.19
"Clay County, FL",30,2020-03-12,"baseline",0.19
"Clay County, FL",30,2020-03-12,"step1",0.16
"Clay County, FL",31,2020-03-13,"step1",0.16
"Clay County, FL",32,2020-03-14,"step1",0.16
"Clay County, FL",32,2020-03-14,"step2",0.15
"Clay County, FL",33,2020-03-15,"step2",0.15
"Clay County, FL",34,2020-03-16,"step2",0.15
"Clay County, FL",34,2020-03-16,"step3",0.13
"Clay County, FL",35,2020-03-17,"step3",0.13
"Clay County, FL",36,2020-03-18,"step3",0.13
